Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
12/05/2021,2242.773193,56.18885803,113.5667191,32452.30078,29.16824341,0.666424852,1.454712666,0.645489446,0.322868364,-0.344249505
14/05/2021,2288.901123,56.82662582,115.3846817,32169.55078,30.03922081,0.784051624,1.609471819,0.741018854,0.274804059,-0.198751425
17/05/2021,2288.323242,57.25805664,115.7918396,33459.25,29.72680473,0.78257802,1.714161752,0.762413987,0.494038353,-0.250940999
18/05/2021,2286.397217,57.04234314,116.5966721,33922.39844,29.75520897,0.777666633,1.661817248,0.804705928,0.572768354,-0.246196028
19/05/2021,2272.43335,56.79849243,116.3126068,33685.19922,29.83094406,0.742058605,1.602645039,0.789779007,0.532447167,-0.233544368
20/05/2021,2257.410889,57.4947052,116.4357071,33334.55078,29.8120079,0.70375115,1.771586305,0.79624762,0.472840895,-0.236707681
21/05/2021,2274.841064,57.22984314,116.9091339,34606.89844,29.75520897,0.748198306,1.707315534,0.82112502,0.689125619,-0.246196028
25/05/2021,2257.314453,57.61768341,116.8996506,34662,29.83094406,0.703505238,1.801427893,0.820626694,0.698492262,-0.233544368
26/05/2021,2266.896484,57.4474144,117.837059,34684.19922,29.84987831,0.727939532,1.760110836,0.869885173,0.702265878,-0.230381373
27/05/2021,2240.317627,56.32173538,119.3046951,35095.05078,30.25696564,0.660163128,1.486956355,0.947005794,0.772106001,-0.162376825
28/05/2021,2235.791748,56.72849274,118.9448853,35141.44922,30.65458679,0.648622083,1.585659087,0.928098682,0.779993211,-0.095953616
01/06/2021,2271.037598,56.73794937,119.1626663,35337.19922,29.96348381,0.73849942,1.58795381,0.939542534,0.813268499,-0.211403404
02/06/2021,2271.518799,57.16362381,119.285759,35373.75,30.35163689,0.739726489,1.691246915,0.946010747,0.819481719,-0.146561851
03/06/2021,2275.804199,57.23930359,119.4183197,35649,29.85934639,0.750654311,1.709611183,0.952976483,0.866271109,-0.228799716
04/06/2021,2255.388672,57.33389282,119.5035324,35291.64844,29.82147789,0.698594473,1.732563972,0.957454198,0.805525381,-0.235125706
07/06/2021,2252.740234,57.39064789,119.3330994,35443.64844,29.84987831,0.691840925,1.746336016,0.948498366,0.831363664,-0.230381373
08/06/2021,2271.711426,57.13524628,119.0016937,35085.30078,29.67947006,0.74021769,1.684360893,0.931083825,0.770448611,-0.258848326
09/06/2021,2268.822266,56.70010757,118.2820816,34800.5,29.21557999,0.732850297,1.578771214,0.893270001,0.722035697,-0.336341858
10/06/2021,2290.778809,57.23930359,118.0737762,35131.19922,29.06410789,0.788839744,1.709611183,0.882324073,0.778250827,-0.361645498
11/06/2021,2278.933838,57.10686874,119.3993759,35047.39844,29.20611572,0.758634927,1.677474871,0.951981034,0.764005641,-0.337922878
14/06/2021,2293.580566,57.5514679,119.6929245,34950.60156,29.31971741,0.79598426,1.7853602,0.967406281,0.747551266,-0.318945546
15/06/2021,2320.108887,57.5514679,120.5640259,35247.75,29.18717957,0.863631794,1.7853602,1.013180488,0.798063143,-0.341086191
16/06/2021,2335.580078,57.32443237,120.8954315,35003.5,29.25344849,0.903083517,1.730268323,1.030595029,0.756543403,-0.330015869
17/06/2021,2345.085449,57.57038498,120.3273163,34605.39844,28.95050049,0.927322327,1.789950573,1.000741989,0.688870636,-0.380623786
18/06/2021,2408.327148,56.28389359,119.2668228,34558,27.98485184,1.088589415,1.477773758,0.945015699,0.680813437,-0.541936839
21/06/2021,2438.833008,56.73794937,119.5508804,34871.30078,28.15526199,1.166379721,1.58795381,0.959942219,0.73407103,-0.513469567
22/06/2021,2415.456299,56.73794937,119.1531982,34745,27.86178017,1.106768834,1.58795381,0.93904501,0.712601324,-0.562496146
23/06/2021,2405.999512,56.31227112,118.963829,34574,27.84284401,1.082653914,1.48465978,0.929094131,0.683533256,-0.56565946
24/06/2021,2415.359375,56.02849197,119.0301056,34827,28.01325417,1.106521677,1.415798636,0.932576798,0.726540397,-0.537192188
25/06/2021,2375.105713,56.35957336,119.4656601,35364.64844,28.19313049,1.003874358,1.496138026,0.955464102,0.817934556,-0.507143578
28/06/2021,2386.309082,56.29334641,118.8596725,35359.44922,27.74817467,1.032443083,1.480067556,0.923620966,0.817050748,-0.581474115
29/06/2021,2417.687744,56.05686951,118.9827652,35010.30078,27.42629051,1.112459046,1.422684658,0.930089178,0.757699459,-0.635245345
30/06/2021,2397.075684,55.33794403,118.9164886,34772.19922,27.31268692,1.059898046,1.248231983,0.926606511,0.717224884,-0.654222996
02/07/2021,2412.595215,55.76362228,119.3330994,34809.89844,27.30321693,1.099473036,1.351526013,0.948498366,0.723633325,-0.655804971
06/07/2021,2398.239746,55.99065399,119.285759,35579.14844,27.18014526,1.062866419,1.406616965,0.946010747,0.854397133,-0.676364278
07/07/2021,2407.114746,56.68119049,119.2573547,35771.30078,27.26534843,1.085497775,1.574180841,0.944518175,0.88706086,-0.662130961
08/07/2021,2374.039063,55.99065399,119.0963898,35274.10156,26.66892052,1.001154386,1.406616965,0.936059867,0.802542611,-0.761765138
09/07/2021,2377.821777,56.27444077,119.6550369,35071.94922,27.18961334,1.010800355,1.47547996,0.965415383,0.768178997,-0.674782621
12/07/2021,2370.740967,56.51092148,120.9333038,35198.89844,27.10441017,0.992744203,1.532863784,1.032585125,0.789758929,-0.689015939
13/07/2021,2363.514648,56.56768036,121.1794891,35673.39844,27.12334251,0.974317005,1.546636754,1.045521549,0.870418568,-0.685853262
14/07/2021,2342.321289,56.53930283,121.8991089,35668.25,27.02867126,0.920273685,1.539750732,1.083335774,0.869543391,-0.701668236
15/07/2021,2339.89624,56.41632843,122.4388123,35907.64844,26.81092644,0.914089782,1.50991007,1.111695842,0.910238421,-0.738042836
16/07/2021,2344.794434,56.89876556,120.7628784,35751.80078,26.22396469,0.926580233,1.626977069,1.023629694,0.88374608,-0.836095675
19/07/2021,2336.307373,56.3501091,118.8691406,35079.19922,25.36245728,0.904938128,1.493841451,0.92411849,0.769411415,-0.980011779
20/07/2021,2361.768799,55.64064789,119.2952347,34415.44922,25.59913635,0.969865068,1.321685351,0.946508671,0.656581415,-0.940474185
22/07/2021,2306.723389,52.51902771,119.1721268,34677.30078,26.05355835,0.829498614,0.564200731,0.940039657,0.701093222,-0.86456231
23/07/2021,2287.275635,53.91902542,119.6878662,35034.39844,26.13876152,0.779906609,0.903920708,0.96714048,0.761795788,-0.850328992
26/07/2021,2278.157959,52.7271347,120.2035904,34949.69922,26.32810402,0.756656427,0.614699459,0.994240501,0.747397878,-0.818699044
27/07/2021,2272.046875,53.40820694,120.853035,34797.44922,26.46064568,0.74107309,0.77996676,1.028367196,0.721517099,-0.796557762
28/07/2021,2290.476318,53.5406456,120.9485397,34532.89844,26.23343277,0.78806839,0.812103998,1.033385733,0.676546455,-0.834514018
29/07/2021,2264.626953,54.41091919,121.2923737,34691.5,26.33757019,0.7221522,1.023282431,1.051453349,0.703506929,-0.817117706
30/07/2021,2263.220459,54.42037201,120.5092239,34584.35156,26.10089302,0.718565623,1.025576229,1.010300783,0.685292905,-0.856654982
03/08/2021,2315.162109,54.70416641,120.6047287,35207.44922,26.3754406,0.851017453,1.094441076,1.01531932,0.791212466,-0.810791398
04/08/2021,2305.704834,54.28794479,121.4833755,36028.05078,26.32810402,0.826901287,0.993441769,1.061490023,0.930705458,-0.818699044
05/08/2021,2286.887451,54.58664322,122.1710205,35834.75,26.61211777,0.778916736,1.065923189,1.097624053,0.89784651,-0.771254122
06/08/2021,2300.272949,54.19537735,123.3361969,35809.25,26.89613152,0.813049916,0.970979582,1.158851169,0.893511798,-0.7238092
09/08/2021,2312.882568,54.64389801,123.5367508,36028.94922,26.87719727,0.845204596,1.079816495,1.169389777,0.930858183,-0.726972195
10/08/2021,2310.263672,54.48167419,124.5013657,36034.10156,26.82986259,0.838526378,1.040451665,1.220077885,0.931734023,-0.734879523
11/08/2021,2318.654053,54.72024918,125.0744171,35806.39844,27.10441017,0.85992195,1.098343679,1.250190312,0.893027065,-0.689015939
12/08/2021,2320.448242,54.42440796,125.1890106,35937.05078,26.95293427,0.864497154,1.026555582,1.256211915,0.915236487,-0.714320216
13/08/2021,2332.281738,55.13059616,125.169899,36169.35156,26.92453575,0.894672711,1.197917462,1.255207646,0.954724995,-0.71906423
16/08/2021,2353.52417,54.58664322,125.2845078,36094.5,26.6783886,0.948841165,1.065923189,1.261230051,0.942001075,-0.760183481
17/08/2021,2409.200195,54.49120712,124.873848,35867.44922,26.40383911,1.090815695,1.042764902,1.239650902,0.903405008,-0.806047384
18/08/2021,2411.382813,53.73730469,124.7878876,35554.5,26.29970169,1.096381395,0.859824805,1.235133898,0.850207177,-0.823443696
20/08/2021,2540.727539,53.79456329,125.8002319,35033.85156,26.03124046,1.426211993,0.873719036,1.288330072,0.761702826,-0.868290546
23/08/2021,2555.034424,53.80411148,125.8193512,35124.39844,26.05041695,1.462694721,0.876035976,1.289334742,0.777094771,-0.865087086
24/08/2021,2553.919189,53.38420486,126.1154175,35712.10156,25.77236557,1.45985086,0.774142476,1.304892287,0.876997661,-0.911535985
25/08/2021,2565.558838,53.03110886,127.1659622,35586.25,26.26135063,1.489532102,0.688461074,1.360095796,0.855604318,-0.829850298
26/08/2021,2586.315918,53.19335175,126.6120529,35617.55078,25.85865784,1.542462904,0.727830531,1.330989243,0.860925097,-0.897120732
27/08/2021,2597.518799,52.97385406,126.3350601,35627.80078,26.03124046,1.571030384,0.674567768,1.316433961,0.862667481,-0.868290546
30/08/2021,2606.976074,53.25060272,125.179451,36347.64844,25.58060837,1.59514655,0.741722911,1.25570958,0.985033449,-0.943569312
31/08/2021,2642.282959,53.13608551,123.7755203,36424.60156,25.3504982,1.685179528,0.713934448,1.181936521,0.99811461,-0.982009561
01/09/2021,2650.818604,53.46055222,123.6704636,36574.30078,25.57101822,1.706945523,0.792668735,1.17641605,1.023561786,-0.945171361
02/09/2021,2716.921875,52.35355377,123.8232651,36831.30078,25.52308083,1.875509655,0.524047235,1.184445389,1.067248882,-0.953179375
03/09/2021,2683.603516,52.63031006,123.6609192,36761.14844,25.51349258,1.790547441,0.59120423,1.175914517,1.055323776,-0.954781105
07/09/2021,2694.272949,52.52532959,124.109787,36468.80078,25.16832733,1.817754624,0.56572993,1.199501401,1.005627978,-1.012441477
08/09/2021,2716.776123,52.88796234,123.6227036,36768.19922,25.01491928,1.875137986,0.653725495,1.17390638,1.056522329,-1.038068522
09/09/2021,2726.233398,52.34401321,124.0047226,36683.19922,24.91903877,1.899254151,0.521732147,1.193980529,1.04207329,-1.054085504
13/09/2021,2702.66333,52.69710541,123.3552933,36471.80078,25.24502945,1.839150195,0.607412624,1.159854636,1.006137944,-0.999628273
14/09/2021,2679.578125,52.84025192,122.6580887,36613.05078,24.58346176,1.780282647,0.642148203,1.123218272,1.030148848,-1.110144147
15/09/2021,2692.09082,52.44897842,123.7373123,36852.25,24.68893051,1.812190169,0.547202745,1.179928785,1.070810012,-1.092525434
16/09/2021,2685.106934,52.04817581,123.7468719,37668.60156,24.43964386,1.794381175,0.449944976,1.18043112,1.209580553,-1.134169143
17/09/2021,2640.488525,51.48513031,121.9227066,37811.94922,24.68893051,1.680603701,0.313317749,1.084575776,1.233948035,-1.092525434
20/09/2021,2716.24292,51.75233459,120.0794525,37145.69922,23.5959053,1.873778312,0.378156879,0.987717365,1.120693063,-1.275116932
21/09/2021,2727.979248,51.98137283,119.6974258,37235.85156,23.51920319,1.903706089,0.433734731,0.967642815,1.136017943,-1.287930136
22/09/2021,2700.869141,52.1054306,120.7288895,36944.64844,24.32459068,1.834574991,0.463838282,1.021843659,1.086516703,-1.153388948
23/09/2021,2698.735107,52.35355377,122.3906784,37771.69922,24.77522087,1.829133181,0.524047235,1.109166528,1.22710599,-1.0781105
24/09/2021,2664.155518,52.0768013,122.1519241,37830.30078,24.69851875,1.740954813,0.456891166,1.096620586,1.237067593,-1.090923704
27/09/2021,2628.121582,51.77142334,122.2092209,38171.25,25.40802383,1.649067847,0.382788907,1.099631387,1.295025108,-0.972399817
28/09/2021,2642.040527,51.93365097,120.881691,37945,24.89027405,1.684561324,0.422154662,1.029872998,1.256565164,-1.058890695
29/09/2021,2604.648193,52.33446503,121.0153961,37743,25.25461769,1.589210426,0.519415208,1.03689887,1.222227447,-0.998026543
30/09/2021,2620.652832,51.74279404,120.3659592,37425.10156,25.07244682,1.630022445,0.375841791,1.002772576,1.168188305,-1.02845846
01/10/2021,2622.835205,51.73324966,120.4423599,37225.89844,25.29296875,1.635587523,0.373525777,1.006787245,1.134326024,-0.991619942
04/10/2021,2605.52124,51.35152817,120.5283127,37579.64844,25.02450752,1.591436706,0.280898185,1.011303849,1.194459527,-1.036466792
05/10/2021,2627.296631,50.99842834,121.5311279,37741,25.77236557,1.646964212,0.195215856,1.063999292,1.221887469,-0.911535985
06/10/2021,2605.375732,50.62624741,121.5979767,37521.55078,26.56816483,1.591065659,0.104903352,1.067512027,1.184583582,-0.778596527
07/10/2021,2589.22583,50.51173019,122.1328201,37753.19922,27.01879692,1.549883215,0.077114889,1.095616718,1.223961199,-0.70331776
08/10/2021,2560.757568,50.23498154,122.6390076,37775.25,27.29684639,1.477288807,0.009959745,1.122215607,1.227709582,-0.65686918
12/10/2021,2595.772949,49.8914299,122.5339508,38521.5,27.83377266,1.566578447,-0.073405644,1.116695136,1.35456365,-0.567174842
13/10/2021,2567.256348,50.54990387,122.8873138,38635.75,27.82418442,1.493860772,0.086378018,1.135263483,1.373984859,-0.568776572
14/10/2021,2569.972168,50.71213913,124.0333786,39340.89844,27.9871788,1.500786147,0.125745624,1.195486331,1.493852125,-0.541548116
18/10/2021,2574.28833,50.31132507,125.3800125,39684.80078,28.43781281,1.511792412,0.028485078,1.266248588,1.552311637,-0.466269031
19/10/2021,2470.308105,50.11091614,125.6474304,39540.5,28.62957001,1.246641596,-0.020145657,1.280300733,1.527782135,-0.434235703
20/10/2021,2404.204834,50.38766861,126.2013702,39518.19922,28.70627403,1.078077464,0.047010412,1.309408891,1.523991254,-0.421422181
21/10/2021,2372.292725,50.94117355,126.4210052,40030.19922,28.76380157,0.996701204,0.18132255,1.320950163,1.611025469,-0.411812119
22/10/2021,2380.392334,51.25609207,127.2423782,40323.64844,28.78297806,1.017355305,0.257739898,1.364111268,1.66090852,-0.408608659
25/10/2021,2382.090088,51.06523132,127.5312424,41192.39844,29.24319839,1.021684597,0.211426101,1.379290358,1.808586203,-0.331728162
26/10/2021,2378.186035,51.53284454,127.7719498,41238.30078,29.45413208,1.011729216,0.324895967,1.391938933,1.816389083,-0.296491374
27/10/2021,2338.905029,51.09386063,126.1254807,40874.35156,29.16649437,0.911562182,0.218373217,1.305421082,1.754521828,-0.344541684
28/10/2021,2332.122314,51.41832733,126.2602539,39508.94922,29.15690613,0.894266178,0.297107504,1.312503081,1.522418859,-0.346143414
29/10/2021,2335.537842,51.1320343,124.0360489,39115.60156,28.83091736,0.902975814,0.227636347,1.195626648,1.455554202,-0.400600327
01/11/2021,2349.1521,51.31335831,124.4982224,39763.75,29.30072594,0.937692334,0.271635981,1.219912712,1.565732112,-0.3221181
02/11/2021,2360.667969,51.36106491,125.8366013,39938.44922,28.95556259,0.967057938,0.283212347,1.29024119,1.595429006,-0.379778154
03/11/2021,2353.299805,51.59010696,127.2616348,39402.05078,29.05143738,0.948269031,0.338791124,1.365123154,1.504247332,-0.363762127
04/11/2021,2364.522949,50.92357635,127.5890121,39573.69922,28.04470634,0.976888184,0.177052458,1.382326016,1.533425627,-0.531938054
08/11/2021,2373.35498,50.86578751,127.0979462,39438.25,28.04470634,0.999409969,0.163029559,1.356521722,1.510400791,-0.531938054
09/11/2021,2372.623047,51.00063324,127.3194046,39368.80078,27.83377266,0.99754353,0.195750891,1.368158811,1.498595208,-0.567174842
10/11/2021,2342.369385,51.01989746,127.4734726,39023.25,27.70912933,0.92039633,0.200425499,1.376254701,1.43985548,-0.587996697
11/11/2021,2318.996094,50.52867126,128.272644,38560.19922,27.79541969,0.860794158,0.081225767,1.418249169,1.36114208,-0.573581763
12/11/2021,2347.053955,50.52867126,128.272644,38733.35156,27.80500793,0.93234204,0.081225767,1.418249169,1.390576021,-0.571980033
15/11/2021,2366.377441,50.39382553,127.5312424,38702.35156,28.07347107,0.981617161,0.048504435,1.379290358,1.385306372,-0.527132864
16/11/2021,2348.713135,50.09524155,127.7238007,38307.10156,28.27481651,0.936572968,-0.023949215,1.389408817,1.318118338,-0.493497806
17/11/2021,2333.586182,49.86407852,127.2520142,38041.55078,28.33234406,0.897999057,-0.080042662,1.364617612,1.272977706,-0.483887744
18/11/2021,2341.637695,49.43064117,126.8957443,37976.25,28.32275772,0.918530513,-0.185219495,1.345896519,1.261877311,-0.485489155
22/11/2021,2331.048828,49.38248444,126.7416916,37128.80078,27.90088844,0.891528775,-0.19690509,1.337801432,1.11782052,-0.55596305
23/11/2021,2336.562744,50.32640076,126.7802124,37272.80078,28.39945984,0.905589327,0.032143306,1.339825605,1.142298893,-0.472675952
24/11/2021,2317.581055,50.18192291,127.2038651,37441.94922,28.3898735,0.857185792,-0.002915329,1.362087496,1.171052216,-0.474277363
26/11/2021,2278.885498,50.55757141,125.8462219,36025.5,26.62569237,0.75851166,0.088238605,1.290746732,0.930271854,-0.768986465
29/11/2021,2273.322754,50.81762314,124.9122543,35976.44922,26.69280815,0.744326596,0.151342113,1.241669061,0.921933776,-0.757774673
30/11/2021,2261.758057,48.97794342,121.609642,35695.30078,26.53940201,0.71483648,-0.29507001,1.068125012,0.874141719,-0.783401399
01/12/2021,2288.400879,48.7467804,121.0704193,36364.89844,26.70239639,0.782775995,-0.351163457,1.039790202,0.987965754,-0.756172942
02/12/2021,2325.925049,49.54622269,123.3812943,36508.25,27.47901917,0.878463077,-0.157172771,1.161220923,1.012333899,-0.626436945
03/12/2021,2287.229492,49.40174866,123.8627319,36197.14844,27.248909,0.779788945,-0.192230481,1.186519274,0.959450149,-0.664877193
06/12/2021,2250.974121,50.6827774,124.2671356,35735.89844,27.64201355,0.687337315,0.118620781,1.20776968,0.881042861,-0.599208489
07/12/2021,2265.710693,50.42271805,125.4803467,36618.39844,28.10223389,0.724915751,0.055515422,1.271520899,1.031057889,-0.522327992
08/12/2021,2284.253174,51.02953339,124.8255997,37284.69922,27.85294724,0.772199298,0.202763728,1.237115575,1.144321493,-0.563971701
09/12/2021,2283.423584,50.9524765,124.9122543,37082.44922,27.88171005,0.770083834,0.184065296,1.241669061,1.109941278,-0.559166829
10/12/2021,2276.640869,51.28958511,125.3455353,37105.64844,27.8913002,0.75278783,0.265867236,1.264436896,1.113884883,-0.55756478
13/12/2021,2248.875732,51.13547897,123.7086639,36925.25,27.23932076,0.681986399,0.228472222,1.178423385,1.083219187,-0.666478923
14/12/2021,2262.48999,51.07768631,123.8434677,36893.94922,27.54613304,0.716702919,0.214448398,1.185506987,1.077898408,-0.615225471
15/12/2021,2265.076172,50.75983429,125.4803467,36789.55078,27.59407425,0.723297713,0.137319214,1.271520899,1.060151854,-0.607216821
16/12/2021,2253.901855,51.33774948,126.5876312,36548.64844,28.44739914,0.694803073,0.277554683,1.329705943,1.019201177,-0.46466762
17/12/2021,2176.55957,50.75983429,126.1158142,35618.64844,28.09264374,0.497579322,0.137319214,1.304913135,0.861111686,-0.523930041
20/12/2021,2214.474365,50.59609604,125.1625977,34439.85156,28.08305931,0.594262502,0.097586895,1.254823979,0.660729538,-0.525531134
21/12/2021,2218.134033,50.3649292,126.6839218,34607.85156,28.15017509,0.603594699,0.041492523,1.334765774,0.689287639,-0.514319342
22/12/2021,2222.818359,50.52867126,127.6660461,35029.5,28.38028336,0.615539787,0.081225767,1.386373961,0.760963109,-0.475879412
23/12/2021,2245.264648,50.87541962,128.677063,35191.14844,28.63915825,0.672778092,0.165366863,1.439500378,0.788441517,-0.432633973
29/12/2021,2251.315674,51.64596939,129.7843323,35045.39844,28.97473526,0.688208279,0.352346562,1.49768462,0.763665664,-0.376575331
30/12/2021,2269.614014,51.60744095,129.4666138,35063.60156,28.92679787,0.734869264,0.342997346,1.480989304,0.76675999,-0.384583344
31/12/2021,2303.332275,51.80970764,129.264389,35481.69922,28.90762138,0.820851234,0.392078881,1.470362898,0.837831867,-0.387786804
04/01/2022,2343.443115,51.81934357,131.758194,36840.14844,30.50880432,0.923134355,0.39441711,1.601406135,1.068752883,-0.120306796
05/01/2022,2357.642822,51.72302246,133.1832581,37695.89844,30.24992943,0.959343778,0.371044069,1.676289703,1.214220713,-0.163552235
06/01/2022,2333.830078,51.21253204,134.6179199,37490.25,31.11284637,0.898620996,0.247169729,1.75167761,1.179262803,-0.019400666
07/01/2022,2357.984131,51.81934357,136.4858704,37739.60156,31.39089584,0.960214119,0.39441711,1.849833752,1.221649751,0.027047914
10/01/2022,2349.103516,52.23350525,137.236908,38347.89844,31.95658493,0.937568444,0.494916558,1.889298907,1.325053346,0.121547124
11/01/2022,2345.7854,51.96382141,138.4501038,38442.19922,32.34009933,0.929107211,0.429475746,1.953049324,1.341083413,0.185613779
12/01/2022,2355.056396,51.62670135,139.605545,38727.55078,32.86743546,0.952748361,0.347671028,2.013764885,1.389589954,0.273706068
13/01/2022,2356.081299,51.70375824,140.0003204,38469.94922,33.55776596,0.955361875,0.366369461,2.034509349,1.345800599,0.389026813
14/01/2022,2306.796875,52.29130173,141.8201447,38370.39844,33.89334488,0.829686005,0.508941308,2.130136578,1.328878092,0.445085774
18/01/2022,2312.457275,44.73993301,143.1681366,38210.30078,33.58652878,0.844120094,-1.323455117,2.200970196,1.301663299,0.393831685
19/01/2022,2254.292236,48.19776917,141.5408936,38041.35156,33.33724976,0.695798549,-0.484385162,2.115462628,1.272943841,0.352189251
20/01/2022,2207.350098,47.58132935,139.9136658,37850.85156,32.89620209,0.576095534,-0.633968922,2.029955862,1.240560994,0.278511577
21/01/2022,2269.418945,47.49464417,139.2781525,37574.30078,32.4743309,0.734371838,-0.655003733,1.996561221,1.193550486,0.208037364
24/01/2022,2229.601318,51.56891251,138.0168152,36947.55078,32.14834213,0.632836413,0.33364813,1.930281089,1.087010068,0.153580451
25/01/2022,2271.224365,50.77910233,137.1235199,37706.75,33.07837296,0.73897568,0.141994748,1.883340647,1.216065356,0.308943494
27/01/2022,2240.092529,49.31505966,138.0071106,37982.10156,34.2768631,0.659589126,-0.213266218,1.929771137,1.262872011,0.509153067
28/01/2022,2228.57666,49.41137695,139.0266418,37689.39844,33.98922729,0.630223522,-0.189894103,1.983344964,1.213115787,0.461103075
31/01/2022,2219.012451,49.49805832,140.7258759,37975.35156,34.10427856,0.605834675,-0.168860217,2.072635478,1.261724587,0.480322562
01/02/2022,2250.144531,49.24763489,141.9007721,38505.5,35.36030197,0.685221851,-0.229627347,2.134373349,1.351843831,0.690143154
02/02/2022,2271.858643,49.31505966,142.5027924,39330.5,35.69587708,0.740593095,-0.213266218,2.166008014,1.492084508,0.746201478
03/02/2022,2242.824951,49.873703,141.9202118,39010,35.41782761,0.666556835,-0.077707209,2.135394857,1.43760313,0.699752897
04/02/2022,2251.071777,49.50769806,142.6096039,38789.35156,35.57123184,0.68758634,-0.166521062,2.171620694,1.400095389,0.725379305
07/02/2022,2203.251221,50.32640076,141.5415344,37995.44922,36.00269318,0.565643349,0.032143306,2.115496304,1.265140961,0.797455567
08/02/2022,2209.838623,50.37456131,143.250473,38028.44922,36.6738472,0.582441304,0.043829827,2.20529677,1.270750588,0.909572852
09/02/2022,2222.818359,50.22045135,142.182373,38610.25,36.24238968,0.615539787,0.006433887,2.149170777,1.369650147,0.837497227
10/02/2022,2228.186035,49.33432388,141.395874,39010.94922,36.29991913,0.629227424,-0.20859161,2.107842213,1.437764486,0.847107608
11/02/2022,2203.641602,50.78873062,142.0075989,38517.25,36.25197983,0.566638825,0.144331126,2.13998683,1.353841198,0.839099276
14/02/2022,2174.900879,49.70033264,140.7938538,36908.55078,35.98351288,0.493349639,-0.119776831,2.076207548,1.080380509,0.79425147
15/02/2022,2234.96875,49.59438324,140.7938538,38170.10156,35.87804794,0.646523428,-0.145486251,2.076207548,1.294829886,0.776633394
16/02/2022,2231.455566,49.97002411,140.6676178,37953.80078,35.62876129,0.637564768,-0.054334168,2.069574163,1.258061198,0.734989686
17/02/2022,2251.998779,49.78701782,137.3565369,37531.64844,34.99596024,0.689950206,-0.09874202,1.895585108,1.186300069,0.629279321
18/02/2022,2256.878418,50.37456131,136.9584351,37599.14844,35.29318619,0.702393343,0.043829827,1.87466585,1.197774307,0.678931362
22/02/2022,2215.303711,49.45953751,138.2207336,37371.64844,35.56164551,0.596377343,-0.178207583,1.940996496,1.159101877,0.723777893
23/02/2022,2205.983887,49.70033264,136.4146881,37392.05078,35.42741776,0.57261168,-0.119776831,1.846093302,1.162570045,0.701354946
24/02/2022,2119.126465,47.70407867,133.6182098,35228.10156,33.45230103,0.351124217,-0.604182874,1.699145335,0.794723131,0.371408738
25/02/2022,2118.443115,49.15289307,136.2981567,36430.75,34.7754364,0.349381667,-0.252617163,1.839969869,0.999159775,0.592440484
28/02/2022,2119.809814,48.88063049,136.142807,36205.30078,33.11672592,0.352866766,-0.318683724,1.831806627,0.960835956,0.315350414
02/03/2022,2097.363525,47.32485199,133.6376495,35372.80078,32.64691162,0.295628461,-0.696205082,1.700166843,0.819320363,0.236867231
03/03/2022,2040.661865,46.38166046,135.0067291,34944.30078,31.87988091,0.15103855,-0.925077602,1.772108565,0.746480205,0.108733601
04/03/2022,1970.883179,44.41749573,134.2396545,34407.80078,29.94311714,-0.026897934,-1.40169695,1.731800706,0.655281267,-0.214805687
07/03/2022,1897.151855,42.66724014,132.3462372,32871.25,29.32949066,-0.21491369,-1.826409635,1.632306341,0.394084997,-0.317312909
08/03/2022,1902.080322,42.50193405,131.3169861,33158.10156,30.07735062,-0.20234604,-1.866522401,1.57822176,0.442846522,-0.192381784
09/03/2022,1949.803101,44.16467285,133.7541656,33815.44922,30.85397148,-0.080652385,-1.463046323,1.706289475,0.554588195,-0.062646105
10/03/2022,2051.348389,43.1242485,134.2979126,34475.60156,30.84410858,0.178289312,-1.715513118,1.734862022,0.666806634,-0.064293717
11/03/2022,2043.97998,42.73530579,134.1425629,34546.25,30.69615173,0.159499784,-1.809892994,1.726698781,0.67881607,-0.08901013
14/03/2022,2009.725098,43.1242485,135.0455933,35312.14844,31.39648056,0.072149423,-1.715513118,1.774150778,0.80901015,0.027980849
15/03/2022,1989.132935,43.16314316,136.0165863,35022.64844,31.12029266,0.019639161,-1.706075037,1.825174044,0.759798421,-0.018156752
16/03/2022,2022.265503,43.83407593,136.7642517,35748.25,32.23490524,0.104127606,-1.543268154,1.864461998,0.883142487,0.168040949
17/03/2022,2051.445801,44.06744385,137.6381378,36428.55078,32.7576828,0.178537715,-1.486639672,1.910382537,0.998785933,0.255371723
21/03/2022,2001.819946,43.83407593,138.5702972,36018.5,32.55054474,0.051991193,-1.543268154,1.959365192,0.929081934,0.220768999
22/03/2022,1945.509155,44.2619133,138.8130341,36348.55078,33.6454277,-0.091601997,-1.439450197,1.972120407,0.985186837,0.403670839
23/03/2022,1930.919067,43.50347137,136.3175964,36147.35156,33.07332611,-0.128806896,-1.623491835,1.840991377,0.950985243,0.308100411
24/03/2022,1918.573608,43.37706375,136.4146881,35527.10156,33.62569809,-0.160287964,-1.654165596,1.846093302,0.845549752,0.400374977
25/03/2022,1905.984009,43.65904999,137.181778,35410.10156,33.74406433,-0.192391593,-1.585739515,1.886401963,0.825661074,0.420148235
28/03/2022,1927.552002,43.95075989,136.7351227,35710.5,33.53692627,-0.137392953,-1.514953913,1.862931341,0.876725414,0.385545512
