,Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
151,2018-07-31,1609.2574462890625,48.897239685058594,85.81847381591797,27764.150390625,39.78214263916016,-0.9516113117601781,-0.3153367085706301,-0.8133139819984276,-0.47472654053663194,1.431111780085218
152,2018-08-01,1611.7200927734375,48.897239685058594,86.0381851196289,27596.599609375,38.95232391357422,-0.9453250321454555,-0.3153367085706301,-0.801769463712557,-0.5032047705066199,1.2923991314291863
153,2018-08-02,1624.91650390625,49.01222229003906,85.75086212158203,27355.94921875,38.2950439453125,-0.9116391861184114,-0.287438747773129,-0.8168665731870306,-0.5441075769003454,1.1825280927372632
154,2018-08-03,1638.3916015625,49.08139419555664,85.70861053466797,27695.5,38.77156448364258,-0.8772419503639751,-0.2706557299527757,-0.8190866420205313,-0.4863948932423777,1.2621833523412083
156,2018-08-07,1607.7705078125,49.33211898803711,84.93958282470703,27875.900390625,38.40184783935547,-0.9554069483214419,-0.20982295935438935,-0.8594944604169196,-0.45573264402714514,1.2003814510343025
157,2018-08-08,1632.955078125,49.3148193359375,85.48889923095703,28062.44921875,38.738712310791016,-0.8911195031012253,-0.21402033352387606,-0.8306311603064019,-0.42402535869942887,1.256691777169621
158,2018-08-09,1630.2137451171875,49.15919494628906,86.10579681396484,28320.0,38.59082412719727,-0.8981171724433402,-0.2517791155786454,-0.7982168725239541,-0.38025003086945147,1.2319707615806652
159,2018-08-10,1628.8197021484375,48.10442352294922,85.60721588134766,28124.25,38.1142807006836,-0.9016756790954732,-0.5076958416230574,-0.8244143261659309,-0.41352121871492836,1.1523116759838
160,2018-08-13,1606.6552734375,48.32057189941406,85.65791320800781,27794.400390625,37.78563690185547,-0.9582537536431484,-0.45525226605713565,-0.821750484093231,-0.4695850159781355,1.0973755189723504
161,2018-08-14,1620.9669189453125,48.43296813964844,86.28326416015625,28021.69921875,37.81029891967773,-0.9217211022943979,-0.42798182889511677,-0.7888920221924159,-0.4309515446749241,1.1014980263439602
162,2018-08-16,1614.601318359375,48.44160461425781,86.19876861572266,27826.55078125,37.45163345336914,-0.93797026572599,-0.42588638123917016,-0.793331758980249,-0.46412048629338537,1.0415434419520682
163,2018-08-17,1658.6044921875,48.71826934814453,86.87483215332031,28128.55078125,37.31870651245117,-0.825645473526252,-0.35875986326426573,-0.7578086532483975,-0.41279022458542103,1.0193233504020063
164,2018-08-20,1651.4022216796875,49.029518127441406,86.9593505859375,28274.25,37.42670822143555,-0.8440303641551925,-0.2832422991547271,-0.7533677138230598,-0.3880260556149461,1.037376935661874
165,2018-08-21,1628.6339111328125,49.193790435791016,86.69734191894531,28257.900390625,37.45994567871094,-0.9021499389137347,-0.2433852927907568,-0.7671347062174404,-0.39080496199919024,1.0429329150476196
166,2018-08-23,1647.4989013671875,48.951698303222656,87.61849212646484,28027.900390625,36.95315933227539,-0.8539941827811651,-0.3021235412842813,-0.7187337580862796,-0.4298975454191631,0.9582184174720798
167,2018-08-24,1655.07275390625,49.32346725463867,87.58470153808594,27834.69921875,36.98639678955078,-0.8346607725157015,-0.2119221092146751,-0.7205092519222446,-0.46273551467290197,0.9637743968578253
168,2018-08-27,1665.620849609375,49.798973083496094,87.85513305664062,28264.19921875,37.65932846069336,-0.8077351543186071,-0.0965512409455053,-0.7062996889261695,-0.38973436432995273,1.0762617770417389
169,2018-08-28,1646.0120849609375,49.8162727355957,87.72836303710938,28269.650390625,37.310394287109375,-0.8577895077393946,-0.0923538667760186,-0.7129606971850079,-0.3888078408896916,1.017933877306455
170,2018-08-29,1631.7469482421875,49.920021057128906,88.30302429199219,28224.099609375,37.45994567871094,-0.8942034383320625,-0.06718165392320065,-0.6827656764777243,-0.39655000487169406,1.0429329150476196
171,2018-08-30,1647.54541015625,49.66928863525391,88.54808807373047,28103.25,36.83684921264648,-0.8538754620250826,-0.1280162756237548,-0.6698890367159196,-0.4170905415489259,0.9387759967821462
172,2018-08-31,1654.2833251953125,49.167850494384766,87.60160064697266,28061.75,36.56269836425781,-0.8366759093387613,-0.24967904016727488,-0.719621304564678,-0.424144203339921,0.8929488912484193
174,2018-09-04,1534.4937744140625,48.27734375,87.6945571899414,27430.75,36.63746643066406,-1.1424569525825963,-0.46574061094988606,-0.7147369927793092,-0.5313938561138465,0.9054471347880282
175,2018-09-05,1497.7855224609375,47.83641815185547,87.68611145019531,27376.05078125,36.37161636352539,-1.2361603474503315,-0.5727213586355064,-0.7151807660185086,-0.5406909594703322,0.8610075893533913
176,2018-09-06,1494.9044189453125,47.21392822265625,87.93963623046875,27468.69921875,35.97284698486328,-1.2435148022667628,-0.7237546357524142,-0.7018595512591682,-0.5249437126368587,0.7943492276996661
177,2018-09-07,1522.923583984375,47.334957122802734,87.53400421142578,27481.44921875,35.574066162109375,-1.1719916229861975,-0.6943896764855334,-0.7231730939949444,-0.5227766237733602,0.7276889530494807
178,2018-09-10,1496.4844970703125,48.04391098022461,87.59315490722656,27201.75,35.648834228515625,-1.2394814125902995,-0.5223778584809553,-0.7200650778038772,-0.5703164717798194,0.7401871965890896
179,2018-09-11,1478.2232666015625,48.33786010742188,87.67765045166016,26807.5,35.56576156616211,-1.2860959801150365,-0.45105766854090157,-0.7156253410160441,-0.6373262587942728,0.7263007552849027
180,2018-09-12,1511.86474609375,48.68368911743164,87.19596862792969,26819.19921875,35.66545486450195,-1.2002209882789596,-0.3671499838478152,-0.7409348473004543,-0.635337768859782,0.7429655051147057
181,2018-09-14,1514.1414794921875,48.23411560058594,87.1030044555664,27163.849609375,36.18053817749024,-1.1944092800855328,-0.47622895584263647,-0.7458195599649913,-0.5767583160500688,0.8290669251238512
182,2018-09-17,1491.977294921875,48.35515213012695,87.48329162597656,26820.30078125,36.16391754150391,-1.2509867314271392,-0.4468621454735862,-0.7258377378259807,-0.6351505387557665,0.826288616598235
183,2018-09-18,1547.2718505859375,48.216827392578125,87.84666442871094,26441.44921875,35.964534759521484,-1.1098389701542264,-0.4804235533588688,-0.7067446648028733,-0.6995430879332374,0.7929597546041146
184,2018-09-19,1530.68359375,47.15340805053711,87.88047790527344,26277.349609375,36.71223449707031,-1.1521830180933694,-0.7384385037124818,-0.7049679683294037,-0.727434729970964,0.917945378327637
185,2018-09-21,1506.70703125,48.32057189941406,87.96498107910156,25596.900390625,37.31870651245117,-1.2133868396857832,-0.45525226605713565,-0.7005278306624023,-0.8430891553928759,1.0193233504020063
186,2018-09-24,1478.0372314453125,47.59433364868164,88.17625427246094,24970.349609375,37.09439849853516,-1.2865708631393666,-0.6314577560268614,-0.6894266847365627,-0.9495825844488097,0.9818279821176942
187,2018-09-25,1515.58203125,47.41277694702149,88.25231170654297,25330.349609375,37.18577575683594,-1.190732052677317,-0.6755084343559775,-0.6854303203087606,-0.8883941930088523,0.9971026211864579
188,2018-09-26,1496.902587890625,47.64620971679688,88.21003723144531,25376.30078125,37.30209732055664,-1.238414172197694,-0.6188711868249083,-0.6876515917797659,-0.880583975531596,1.0165469548728503
189,2018-09-27,1505.5919189453125,47.7845344543457,88.35372161865234,25042.150390625,37.28547668457031,-1.2162333334044553,-0.5853097789396273,-0.6801018344050245,-0.9373787669243103,1.0137686463472342
190,2018-09-28,1494.7186279296875,47.52516174316406,87.50019073486328,25119.849609375,36.546085357666016,-1.2439890620850242,-0.6482407738472147,-0.7249497904684141,-0.9241724052258273,0.8901718580537765
191,2018-10-01,1526.222900390625,47.74995040893555,87.55088806152344,25367.0,36.645774841308594,-1.1635696161741265,-0.5937008250742616,-0.7222859483957143,-0.8821648084311027,0.9068359702180928
192,2018-10-03,1504.43017578125,47.23122024536133,87.13680267333984,25069.900390625,36.68730926513672,-1.2191988594822443,-0.7195591126850971,-0.744043665249858,-0.9326621617508136,0.9137788720374429
193,2018-10-04,1462.70361328125,46.081336975097656,87.36497497558594,24819.30078125,36.72054672241211,-1.3257122550915899,-0.9985526039263803,-0.7320545719664517,-0.9752560145095301,0.9193348514231884
194,2018-10-05,1448.3922119140625,46.02946853637695,86.95088958740234,24443.44921875,36.40485000610352,-1.3622442832342716,-1.0111373220261621,-0.7538122888205955,-1.0391386604250012,0.8665629310736512
196,2018-10-09,1405.55029296875,46.11592864990234,86.46073150634766,24527.650390625,36.13899993896485,-1.471604795768358,-0.9901597066895782,-0.7795671718608777,-1.0248271763572496,0.8221233856390144
197,2018-10-10,1419.67626953125,45.7441635131836,85.10012817382812,25321.69921875,35.86483383178711,-1.4355460926348347,-1.0803602132080963,-0.8510587600804526,-0.8898644804746051,0.7762937294433382
198,2018-10-11,1418.2357177734375,44.81043243408203,83.40997314453125,24783.94921875,35.11677551269531,-1.4392233200430504,-1.3069092033323748,-0.9398663239704972,-0.9812646401880416,0.6512481651640647
199,2018-10-12,1458.6611328125,45.00064468383789,83.47757720947266,25395.849609375,35.284881591796875,-1.336031301176707,-1.2607584495918864,-0.9363141336610625,-0.87726130512186,0.6793488078326098
200,2018-10-15,1418.4217529296875,45.56259536743164,83.15644836425781,25388.05078125,35.09996795654297,-1.4387484370187202,-1.1244136681904702,-0.9531875387298375,-0.8785868544220973,0.6484386110295995
201,2018-10-16,1436.914794921875,46.211029052734375,84.22127532958984,25589.650390625,35.07474899291992,-1.3915421353317765,-0.9670857181459596,-0.8972372341031035,-0.8443214216093751,0.6442230044969284
202,2018-10-17,1451.5982666015625,45.93436813354492,84.49169921875,25188.599609375,34.90665435791016,-1.3540603411404344,-1.0342113105697792,-0.8830280719861966,-0.9124871221383355,0.6161242748248446
203,2018-10-19,1466.8392333984375,46.70384216308594,83.66349029541016,25085.80078125,34.00729751586914,-1.3151554558912733,-0.8475156246051334,-0.926545510090325,-0.9299596080685616,0.4657876220114899
204,2018-10-22,1472.8798828125,46.453102111816406,83.03813171386719,25078.599609375,33.91484069824219,-1.2997357797370872,-0.9083520974078589,-0.9594043728703084,-0.9311835750783225,0.45033252360998477
205,2018-10-23,1442.3516845703125,46.95455932617188,83.19024658203125,24972.44921875,33.11634826660156,-1.3776636477854234,-0.786684705108915,-0.9514116440147042,-0.9492257185590638,0.31685638393085563
206,2018-10-24,1473.8555908203125,46.513633728027344,80.74899291992188,25064.19921875,32.41872024536133,-1.2972451366836284,-0.893665452794537,-1.0796849602558634,-0.9336311771295747,0.20024075738595093
207,2018-10-25,1468.80859375,46.91133117675781,80.85997772216797,24817.44921875,32.8978157043457,-1.3101283641383081,-0.797173050001667,-1.073853370996034,-0.9755707204290455,0.2803264411934284
208,2018-10-26,1456.3780517578125,46.150508880615234,80.65510559082031,24421.05078125,32.49436569213867,-1.3418592127279194,-0.981769586106027,-1.0846181792997527,-1.042945672539983,0.2128856639875042
209,2018-10-29,1451.3780517578125,45.951656341552734,80.2539291381836,24959.69921875,33.77195358276367,-1.354622473014379,-1.0300167130535467,-1.1056976086012993,-0.9513928074225623,0.42644748747411076
210,2018-10-30,1488.9029541015625,46.35799789428711,81.42333984375,24807.75,34.183799743652344,-1.2588344538469265,-0.9314270115025607,-1.0442520523368573,-0.9772192748555365,0.49529176641629413
211,2018-10-31,1515.6796875,45.8046875,81.87571716308594,25153.25,34.53681945800781,-1.1904827702498473,-1.0656754196969456,-1.0204823229375095,-0.9184954158485774,0.5543026058878495
212,2018-11-01,1502.548583984375,46.66704940795898,81.82451629638672,25323.650390625,34.93186950683594,-1.2240019086535208,-0.8564425648178582,-1.0231726230353106,-0.8895328441733436,0.6203392436920279
213,2018-11-02,1531.3350830078125,46.37929916381836,81.73060607910156,25701.650390625,35.268070220947266,-1.1505199926991108,-0.9262587342451376,-1.0281070447167047,-0.8252850331613882,0.676538616032658
214,2018-11-05,1532.8304443359375,46.64088439941406,81.63671875,25732.19921875,35.04954147338867,-1.1467028555284777,-0.8627909197083767,-1.033040263760594,-0.8200927174576536,0.6400093109607173
215,2018-11-06,1525.260009765625,46.60600662231445,81.55137634277344,25598.0,35.12519073486328,-1.1660275409089798,-0.8712532332765391,-1.0375244981360974,-0.8429022572571299,0.6526548552277573
216,2018-11-07,1536.3818359375,47.16405487060547,81.88426971435547,25737.5,35.53703308105469,-1.1376373884504998,-0.735855290634855,-1.0200329373899555,-0.8191917555741464,0.721498496504454
217,2018-11-09,1563.2523193359375,47.04199600219727,81.9013442993164,25771.0,34.65449142456055,-1.0690463937230494,-0.7654701486946252,-1.0191357698115202,-0.8134978358151503,0.573972673156539
218,2018-11-12,1546.1488037109375,46.510101318359375,81.37212371826172,25539.75,34.36031723022461,-1.1127057180701305,-0.8945225130990452,-1.0469431541929948,-0.8528028789276231,0.5247984614830452
219,2018-11-13,1561.850341796875,47.103023529052734,81.73060607910156,25768.599609375,35.12519073486328,-1.0726251545724144,-0.7506631824402833,-1.0281070447167047,-0.813905824818404,0.6526548552277573
220,2018-11-14,1603.3477783203125,46.97222900390625,81.34651184082031,25930.150390625,35.10837936401367,-0.9666966378585201,-0.7823975524842062,-1.0482889055606477,-0.7864474013724152,0.6498446634278056
221,2018-11-15,1594.515625,47.34716796875,81.645263671875,26154.75,35.637901306152344,-0.9892420522019336,-0.691426987463146,-1.032591279092208,-0.7482727102176957,0.7383596473041651
222,2018-11-16,1578.673583984375,47.76570892333984,81.40625762939453,26245.55078125,35.503421783447266,-1.029681270792172,-0.5898773735430286,-1.0451496207944606,-0.7328395053671986,0.7158800259010104
223,2018-11-19,1590.1695556640625,47.66978454589844,80.93678283691406,26300.69921875,35.22604751586914,-1.000336055033448,-0.6131512811209568,-1.0698177204097483,-0.7234660493087207,0.6695140930310084
224,2018-11-20,1583.2532958984375,47.443092346191406,79.91250610351562,26113.349609375,34.503204345703125,-1.017990859752936,-0.6681530798852161,-1.1236373522574905,-0.7553094416269447,0.5486834976189192
225,2018-11-21,1579.4678955078125,47.45180130004883,81.8415756225586,26262.05078125,35.192420959472656,-1.0276536698477385,-0.6660400467586586,-1.0222762572152118,-0.7300350374262006,0.663893071765618
227,2018-11-26,1629.9844970703125,47.09431076049805,80.98799896240234,26365.599609375,36.28509521484375,-0.8987023629418258,-0.7527771411179255,-1.0671266185536108,-0.7124350756804745,0.8465446984492143
228,2018-11-27,1619.984130859375,47.61748123168945,81.5086898803711,26443.099609375,36.016136169433594,-0.9242298183238482,-0.6258415120444037,-1.0397674170821856,-0.6992625747454837,0.801585455642905
229,2018-11-28,1618.955810546875,47.852909088134766,83.73652648925781,26457.94921875,36.3691520690918,-0.9268547622851064,-0.5687202012959935,-0.9227078938131308,-0.6967386199922393,0.8605956574489736
230,2018-11-29,1652.8828125,47.53900909423828,83.49752807617188,26939.599609375,35.98251724243164,-0.8402509309517143,-0.6448810234094557,-0.9352658346362152,-0.6148735848845424,0.7959657097084879
231,2018-11-30,1639.3306884765625,47.33845520019531,83.15609741210938,26862.94921875,35.75557327270508,-0.8748447882208176,-0.6935409461407883,-0.9532059791715748,-0.6279016796222872,0.7580297145728547
232,2018-12-03,1706.25,47.36460876464844,83.18170166015625,26857.55078125,36.53725814819336,-0.7040230699879547,-0.6871953679035224,-0.9518606286830901,-0.6288192399192709,0.8886963001175187
233,2018-12-04,1689.4732666015625,47.19894790649414,82.55006408691406,26693.80078125,35.76397705078125,-0.7468482330121146,-0.7273892748623534,-0.9850494150185034,-0.6566514596367515,0.7594344916400873
235,2018-12-06,1683.7254638671875,46.97222900390625,81.70503234863281,26198.30078125,34.469581604003906,-0.7615203734869251,-0.7823975524842062,-1.0294507916885165,-0.740870481743693,0.5430631140190155
236,2018-12-07,1705.034912109375,47.12046051025391,80.7148666381836,26594.30078125,34.33510208129883,-0.707124766591749,-0.7464324884317427,-1.0814780927752292,-0.6735632511597398,0.5205834926158608
237,2018-12-10,1678.398193359375,46.72808456420898,80.31365966796875,26102.650390625,33.965274810791016,-0.7751190415084434,-0.8416337474613451,-1.1025591255934486,-0.7571279638074356,0.4587630990098403
238,2018-12-11,1677.5570068359375,47.21637725830078,79.69055938720703,26163.400390625,33.839195251464844,-0.7772662980180624,-0.7231604319559841,-1.1352993281396444,-0.7468024227519428,0.4376876170084315
